[2026-02-09 12:44:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: r66an2jj3e0e19aq6nk8ekjv3q | UserID: None | Role: None
[2026-02-09 12:44:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: r66an2jj3e0e19aq6nk8ekjv3q | UserID: None | Role: None
[2026-02-09 12:44:26] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: r66an2jj3e0e19aq6nk8ekjv3q | UserID: None | Role: None
[2026-02-09 12:44:26] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: r66an2jj3e0e19aq6nk8ekjv3q | UserID: None | Role: None
[2026-02-09 12:44:36] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: r66an2jj3e0e19aq6nk8ekjv3q | UserID: None | Role: None
[2026-02-09 12:44:36] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: r66an2jj3e0e19aq6nk8ekjv3q | UserID: None | Role: None
[2026-02-09 12:44:46] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: r66an2jj3e0e19aq6nk8ekjv3q | UserID: None | Role: None
[2026-02-09 12:44:46] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: r66an2jj3e0e19aq6nk8ekjv3q | UserID: None | Role: None
[2026-02-09 12:44:56] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: r66an2jj3e0e19aq6nk8ekjv3q | UserID: None | Role: None
[2026-02-09 12:44:56] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: r66an2jj3e0e19aq6nk8ekjv3q | UserID: None | Role: None
[2026-02-09 12:45:02] URI: /api/events/get-events.php?status=published&limit=10 | Referer: http://localhost:8000/admin/pages/adminLogin.html | Session Name: EVENTRA_ADMIN_SESS | ID: r66an2jj3e0e19aq6nk8ekjv3q | UserID: None | Role: None
[2026-02-09 12:45:27] URI: /api/auth/login.php | Referer: http://localhost:8000/admin/pages/adminLogin.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: None | Role: None
[2026-02-09 12:45:29] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:45:29] URI: /api/stats/get-chart-data.php?period=7days | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:45:29] URI: /api/users/get-profile.php?user_id=1 | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:45:29] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:45:29] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:45:30] URI: /api/stats/get-admin-dashboard-stats.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:45:39] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:45:39] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:45:49] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:45:49] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:45:59] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:45:59] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:46:09] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:46:09] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:46:19] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:46:19] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:46:29] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:46:29] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:46:39] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:46:39] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
